NAME,StartEast,StartNorth,StartElv,EndEast,EndNorth,EndElv,CYCLE_ID,MACHINE_ID,START_COORD_ID,END_COORD_ID,SESSION_ID,TIME_START,FORWARD_TOTAL_TIME,REVERSE_TOTAL_TIME,FORWARD_MOVING_TIME,REVERSE_MOVING_TIME,FORWARD_DISTANCE,REVERSE_DISTANCE,CUT_POS,CUT_NEG,FILL_POS,FILL_NEG,CUT_TO_POS,CUT_TO_NEG,FILL_TO_POS,FILL_TO_NEG,VERSION,LAST_CHANGED
DZ2156,647325,7516809,86.6,647439,7516809,89.75,1301979,16,2569642,2569643,,2023-04-29 10:20:38.000,168,63,168,63,113,106,238.53,107.3,327.63,272.41,290.11,368.93,142.01,144.82,1,2023-04-29 10:42:37.320
DZ2156,647319,7516809,87.62,647432,7516809,90.35,1301980,16,2569644,2569645,,2023-04-29 10:24:29.000,176,69,176,69,113,116,147.13,93.75,131.17,113.04,134.48,165.97,94.2,90.44,1,2023-04-29 10:42:37.510
DZ2156,647305,7516809,89.31,647322,7516809,87.2,1301981,16,2569646,2569647,,2023-04-29 10:34:11.000,24,104,24,104,17,134,161.28,110.54,189.42,177.94,161.01,217.08,122.14,138.95,1,2023-04-29 10:42:37.763
DZ2156,647297,7516809,90.5,647435,7516809,90.08,1302016,16,2569716,2569717,,2023-04-29 10:42:59.000,204,102,204,102,137,130,263.68,154.32,366.56,295.59,294.78,368.4,190.87,226.1,1,2023-04-29 11:12:40.057
DZ2156,647295,7516809,90.49,647428,7516809,89.97,1302017,16,2569718,2569719,,2023-04-29 10:48:05.000,184,117,184,117,132,149,101.26,69.72,151.94,126.97,108.46,138.51,89.72,113.2,1,2023-04-29 11:12:40.670
DZ2156,647295,7516809,90.45,647445,7516809,90.35,1302018,16,2569720,2569721,,2023-04-29 10:53:06.000,223,119,212,119,149,151,134.61,106.39,131.12,115.01,141.18,159.95,89.67,96.33,1,2023-04-29 11:12:41.053
DZ2156,647295,7516809,90.5,647447,7516809,90.17,1302019,16,2569722,2569723,,2023-04-29 10:58:48.000,222,115,222,115,151,146,139.34,97.25,132.58,125.26,131.54,156.93,107.67,98.29,1,2023-04-29 11:12:41.370
DZ2156,647323,7516817,87.19,647432,7516818,89.65,1302050,16,2569784,2569785,,2023-04-29 11:37:32.000,173,94,173,94,109,118,650.53,224.93,1459.34,1103.48,1310.04,1449.82,304.19,374.23,1,2023-04-29 11:42:45.047
DZ2157,647292,7516792,91.8,647391,7516793,85.28,1302005,15,2569694,2569695,,2023-04-29 10:23:07.000,141,73,141,73,98,95,103.25,35.81,228.31,151.18,167.95,201.27,53.16,96.17,1,2023-04-29 10:42:43.097
DZ2157,647296,7516793,91.5,647388,7516793,84.85,1302006,15,2569696,2569697,,2023-04-29 10:26:41.000,121,84,121,84,91,109,47.7,27.47,58.58,51.77,62.18,81.28,18.19,23.87,1,2023-04-29 10:42:43.230
DZ2157,647300,7516793,90.92,647406,7516793,86.62,1302007,15,2569698,2569699,,2023-04-29 10:30:06.000,135,74,135,74,105,96,64.41,45.47,37.85,37.95,66.32,83.06,19.3,17,1,2023-04-29 10:42:43.353
DZ2157,647305,7516793,90.3,647397,7516793,85.83,1302008,15,2569700,2569701,,2023-04-29 10:33:35.000,133,85,133,85,92,109,60.35,41.26,51.06,40.61,77.34,92.03,8.93,14.98,1,2023-04-29 10:42:43.483
DZ2157,647392,7516792,85.07,647414,7516793,87.34,1302009,15,2569702,2569703,,2023-04-29 10:37:13.000,26,36,26,36,21,54,19.13,2.59,18.69,17.79,21.28,36.92,0,0,1,2023-04-29 10:42:43.560
DZ2157,647424,7516784,88.12,647426,7516785,88.52,1302010,15,2569704,2569705,,2023-04-29 10:40:45.000,3,3,3,3,2,2,76.6,0.47,71.97,24.85,72.44,101.45,0,0,1,2023-04-29 10:42:43.767
DZ2157,647411,7516783,89.15,647424,7516785,88.38,1302011,15,2569706,2569707,,2023-04-29 10:41:11.000,24,10,24,10,12,12,19.69,3.93,48.62,24.13,52.55,43.82,0,0,1,2023-04-29 10:42:43.827
DZ2157,647414,7516784,88.21,647419,7516784,88.17,1302042,15,2569768,2569769,,2023-04-29 10:42:51.000,10,5,10,5,5,5,46.63,5.13,36.19,16.13,41.32,62.76,0,0,1,2023-04-29 11:12:51.833
DZ2157,647333,7516784,86.18,647402,7516784,87.44,1302043,15,2569770,2569771,,2023-04-29 10:54:16.000,105,56,105,56,69,70,156.32,48.85,539.35,306.44,528.44,444.74,18.02,59.76,1,2023-04-29 11:12:52.627
DZ2157,647333,7516784,85.99,647403,7516785,87.52,1302044,15,2569772,2569773,,2023-04-29 10:56:57.000,105,69,105,69,70,86,59.8,24.74,68.99,69.42,75.97,111.2,18.02,17.76,1,2023-04-29 11:12:53.467
DZ2157,647374,7516783,84.16,647419,7516784,88.19,1302045,15,2569774,2569775,,2023-04-29 10:59:51.000,69,39,69,39,45,45,48.23,25.77,29.33,31.68,51.56,68.08,11.83,3.54,1,2023-04-29 11:12:53.940
DZ2157,647329,7516785,86.98,647419,7516785,88.22,1302046,15,2569776,2569777,,2023-04-29 11:01:39.000,142,65,141,65,90,82,71.26,49.53,112.46,60.71,114.1,96.93,35.04,47.89,1,2023-04-29 11:12:54.330
DZ2157,647321,7516784,87.69,647382,7516784,84.49,1302047,15,2569778,2569779,,2023-04-29 11:09:26.000,85,67,85,67,60,86,81.78,68.68,192.98,169.93,134.85,186.51,65.2,126.81,1,2023-04-29 11:12:54.617
DZ2157,647319,7516785,87.94,647336,7516785,85.85,1302063,15,2569810,2569811,,2023-04-29 11:14:15.000,24,81,24,81,16,102,78.82,22.68,115.55,79.56,78.3,111.32,47.06,59.93,1,2023-04-29 11:42:51.227
DZ2157,647316,7516785,88.21,647422,7516784,88.23,1302064,15,2569812,2569813,,2023-04-29 11:16:00.000,155,82,155,82,105,105,68.5,48.75,108.36,72.73,86.62,104.25,36.98,70.49,1,2023-04-29 11:42:52.007
DZ2157,647315,7516784,88.4,647422,7516784,88.23,1302065,15,2569812,2569814,,2023-04-29 11:19:57.000,152,84,152,84,107,108,55.12,50.75,82.52,46.93,81.98,78.3,23.75,51.29,1,2023-04-29 11:42:53.020
DZ2157,647305,7516784,89.57,647322,7516784,87.64,1302066,15,2569815,2569816,,2023-04-29 11:31:09.000,35,94,35,94,16,121,128.92,97.65,269.95,153.99,185.9,211.55,71.36,181.7,1,2023-04-29 11:42:53.603
DZ2157,647305,7516784,89.49,647427,7516784,88.71,1302067,15,2569817,2569818,,2023-04-29 11:33:18.000,159,96,159,96,122,122,78.75,46.89,65.26,70.53,70.84,100.34,48.94,41.31,1,2023-04-29 11:42:53.783
DZ2157,647304,7516784,89.69,647427,7516784,88.81,1302068,15,2569819,2569820,,2023-04-29 11:37:33.000,164,99,164,99,123,126,73.76,57.68,86.23,55.78,76.47,92.86,36.68,67.44,1,2023-04-29 11:42:54.030
DZ2157,647302,7516784,90.01,647431,7516784,89.4,1302078,15,2569839,2569840,,2023-04-29 11:41:56.000,156,100,156,100,128,126,57.02,20.79,129.48,57.08,75.48,82.82,31.28,74.79,1,2023-04-29 12:12:55.337
DZ8032,647299,7516843,90.42,647342,7516842,84.46,1301982,1,2569648,2569649,181748,2023-04-29 10:17:46.000,90,114,90,114,42,137,345.04,175.72,807.52,700.61,938.94,998.12,47.53,44.3,2,2023-04-29 20:42:39.683
DZ8032,647301,7516842,89.95,647332,7516842,85.84,1301983,1,2569650,2569651,181748,2023-04-29 10:25:10.000,63,71,63,71,30,88,137.8,105.82,262.16,252.29,353.15,367.97,22.12,14.83,2,2023-04-29 20:42:39.683
DZ8032,647306,7516842,89.34,647390,7516843,82.87,1301984,1,2569652,2569653,181748,2023-04-29 10:27:24.000,143,106,143,106,84,126,105.33,91.89,147.33,133.9,222.9,216.23,23,16.32,2,2023-04-29 20:42:39.683
DZ8032,647309,7516843,89.07,647431,7516843,89.11,1301985,1,2569654,2569655,181748,2023-04-29 10:32:02.000,195,108,195,108,122,129,174.7,163.33,239.62,234.74,361.26,376.94,32.5,41.69,2,2023-04-29 20:42:39.683
DZ8032,647313,7516843,88.53,647439,7516842,89.9,1301986,1,2569656,2569657,181748,2023-04-29 10:37:05.000,203,71,203,64,126,73,141.24,117.87,209.63,203.25,308.65,319.85,24.64,18.85,2,2023-04-29 20:42:39.683
DZ8032,647397,7516852,83.56,647420,7516850,87.7,1302020,1,2569724,2569725,181751,2023-04-29 10:58:38.000,43,48,43,48,22,46,360.62,86.42,876.78,621.75,868.65,875.06,107.31,94.55,2,2023-04-29 21:12:45.803
DZ8032,647387,7516852,82.43,647424,7516852,88.3,1302021,1,2569726,2569727,181751,2023-04-29 11:00:48.000,48,46,48,46,37,43,53.9,37.44,138.98,79.05,121.71,132.95,0,54.71,2,2023-04-29 21:12:45.803
DZ8032,647388,7516853,82.47,647426,7516851,88.34,1302022,1,2569728,2569729,181751,2023-04-29 11:04:45.000,74,26,74,26,38,24,36.44,23.54,166.13,154.75,171.19,191.19,0,18.48,2,2023-04-29 21:12:45.803
DZ8032,647367,7516851,82.3,647384,7516851,81.85,1302023,1,2569730,2569731,181751,2023-04-29 11:07:43.000,35,44,35,44,16,44,6.57,0.75,248.87,164.62,223.84,171.19,0,25.78,2,2023-04-29 21:12:45.803
DZ8032,647364,7516851,83.13,647382,7516851,81.7,1302024,1,2569732,2569733,181751,2023-04-29 11:10:28.000,25,12,25,12,18,14,9.26,6.75,111.49,132.33,114.36,141.59,0,3.88,2,2023-04-29 21:12:45.803
DZ8032,647360,7516851,83.59,647379,7516851,81.63,1302025,1,2569734,2569735,181751,2023-04-29 11:11:05.000,20,17,20,17,18,20,4.37,4.18,31.64,19.03,32.38,23.4,0,3.44,2,2023-04-29 21:12:45.803
DZ8032,647338,7516851,85.46,647354,7516851,83.55,1302051,1,2569786,2569787,181754,2023-04-29 11:18:19.000,20,60,20,60,16,59,110.94,39.97,225.72,153.61,147.8,162.82,101.73,117.89,2,2023-04-29 21:42:47.060
DZ8032,647293,7516851,90.34,647372,7516851,81.62,1302052,1,2569788,2569789,181754,2023-04-29 11:38:00.000,139,66,139,66,79,85,241.11,125.45,665.74,522.56,679.44,680.64,83.03,111.75,2,2023-04-29 21:42:47.060
DZ8032,647296,7516852,90.04,647379,7516851,81.66,1302073,1,2569829,2569830,181754,2023-04-29 11:41:25.000,140,63,140,63,82,78,70.36,28,200.47,175.84,222.38,237.47,8.73,6.09,1,2023-04-29 12:12:49.263
DZ8035,647350,7516860,84.2,647369,7516859,82.47,1301975,2,2569634,2569635,181747,2023-04-29 10:23:17.000,40,33,40,33,18,41,179.18,47.69,372.03,249.17,304.01,359.01,69.34,115.71,2,2023-04-29 20:42:35.750
DZ8035,647346,7516859,84.43,647391,7516859,82.67,1301976,2,2569636,2569637,181747,2023-04-29 10:24:30.000,71,67,71,67,45,77,63.68,37.95,117.9,73.96,110.06,110.2,27.44,45.79,2,2023-04-29 20:42:35.750
DZ8035,647421,7516859,86.48,647441,7516858,89.76,1301977,2,2569638,2569639,181747,2023-04-29 10:30:39.000,19,26,19,26,19,21,87.19,51.45,229.54,171.85,215.13,214.93,44.11,65.86,2,2023-04-29 20:42:35.750
DZ8035,647317,7516867,87.96,647444,7516867,89.8,1302012,2,2569708,2569709,181750,2023-04-29 10:51:21.000,220,78,209,78,127,97,364.25,107.83,1051.36,771.05,942.06,973.94,161.36,217.13,2,2023-04-29 21:12:39.103
DZ8035,647320,7516867,87.67,647414,7516867,85.44,1302013,2,2569710,2569711,181750,2023-04-29 10:56:19.000,150,98,150,98,94,120,73.51,75.83,157.52,152.47,215.34,210.41,15.57,18.01,2,2023-04-29 21:12:39.103
DZ8035,647322,7516868,87.36,647362,7516867,82.51,1302014,2,2569712,2569713,181750,2023-04-29 11:03:40.000,66,98,66,98,40,119,109.1,88.19,146.16,148.03,213.59,236.79,20.34,20.76,2,2023-04-29 21:12:39.103
DZ8035,647325,7516868,86.93,647442,7516868,89.97,1302015,2,2569714,2569715,181750,2023-04-29 11:06:24.000,175,97,175,97,116,116,104.77,75.38,109.18,107.94,167.73,183.12,29.59,16.83,2,2023-04-29 21:12:39.103
DZ8035,647328,7516867,86.63,647442,7516867,89.91,1302048,2,2569780,2569781,181750,2023-04-29 11:10:56.000,171,94,171,94,114,114,72.36,29.89,184.04,147.25,191.85,184.52,35.09,22.08,1,2023-04-29 11:42:37.007
DZ8035,647331,7516868,86.44,647442,7516867,89.9,1302049,2,2569782,2569783,181753,2023-04-29 11:15:21.000,163,92,163,92,110,110,54.32,27.02,133.2,127.3,132.81,138.83,42.79,27.41,2,2023-04-29 21:42:40.530
DZ8035,647392,7516835,84.48,647399,7516833,85.66,1302069,2,2569821,2569822,181756,2023-04-29 11:44:46.000,22,12,22,12,7,7,217.04,59.35,426.76,287.37,346.28,351.41,153,139.83,2,2023-04-29 22:12:39.743
DZ8036,647415,7516947,91.43,647433,7516950,89.54,1301990,3,2569664,2569665,181749,2023-04-29 10:15:24.000,31,13,31,13,17,17,64.61,25.52,36.36,48.73,61.88,113.34,0,0,2,2023-04-29 20:42:41.860
DZ8036,647414,7516947,91.47,647432,7516949,89.42,1301991,3,2569666,2569667,181749,2023-04-29 10:16:08.000,36,16,36,16,18,19,61.29,26.21,6.72,7.92,32.93,69.21,0,0,2,2023-04-29 20:42:41.860
DZ8036,647410,7516947,90.98,647433,7516949,89.48,1301992,3,2569668,2569669,181749,2023-04-29 10:17:00.000,37,20,37,20,23,18,73.19,27.95,7.88,7.02,35.83,80.21,0,0,2,2023-04-29 20:42:41.860
DZ8036,647407,7516947,89.94,647428,7516949,89.47,1301993,3,2569670,2569671,181749,2023-04-29 10:17:57.000,38,17,38,17,21,17,73.28,25.79,13.96,10.73,39.75,84.01,0,0,2,2023-04-29 20:42:41.860
DZ8036,647406,7516946,89.47,647424,7516949,89.87,1301994,3,2569672,2569673,181749,2023-04-29 10:18:52.000,23,26,23,26,19,30,61.8,29.64,9.41,16.61,39.05,78.41,0,0,2,2023-04-29 20:42:41.860
DZ8036,647400,7516945,88.31,647436,7516950,89.52,1301995,3,2569674,2569675,181749,2023-04-29 10:19:41.000,54,29,54,29,35,30,119.17,57.35,5.55,13.97,62.9,133.14,0,0,2,2023-04-29 20:42:41.860
DZ8036,647397,7516945,87.52,647430,7516949,89.4,1301996,3,2569676,2569677,181749,2023-04-29 10:21:04.000,54,27,54,27,33,29,101.21,54.72,3.5,5.98,58.22,107.19,0,0,2,2023-04-29 20:42:41.860
DZ8036,647319,7516940,90.41,647415,7516947,89.54,1301997,3,2569678,2569679,181749,2023-04-29 10:28:13.000,157,80,157,80,96,116,354.17,172.91,286.7,135.05,282.33,386.15,103.07,177.28,2,2023-04-29 20:42:41.860
DZ8036,647439,7516929,89.68,647434,7516955,89.08,1301998,3,2569680,2569681,181749,2023-04-29 10:32:10.000,29,20,29,20,26,30,196.78,19.72,11.77,10.91,31.49,207.69,0,0,2,2023-04-29 20:42:41.860
DZ8036,647421,7516937,91.41,647436,7516939,89.51,1301999,3,2569682,2569683,181749,2023-04-29 10:35:06.000,27,12,27,12,15,14,314.42,66.33,73.41,49.58,139.74,364,0,0,2,2023-04-29 20:42:41.860
DZ8036,647415,7516935,90.56,647434,7516940,89.54,1302000,3,2569684,2569685,181749,2023-04-29 10:37:03.000,36,17,36,17,19,20,117.96,58.92,36.9,37.35,95.82,155.31,0,0,2,2023-04-29 20:42:41.860
DZ8036,647409,7516935,89.76,647435,7516940,89.55,1302001,3,2569686,2569687,181749,2023-04-29 10:37:56.000,39,22,39,22,26,26,55.06,33.73,31.66,19.18,65.39,74.24,0,0,2,2023-04-29 20:42:41.860
DZ8036,647404,7516935,88.8,647427,7516938,89.81,1302002,3,2569688,2569689,181749,2023-04-29 10:39:39.000,31,35,31,35,22,31,109.09,57.66,23.65,26.07,81.31,135.16,0,0,2,2023-04-29 20:42:41.860
DZ8036,647309,7516931,92.57,647317,7516931,91.48,1302026,3,2569736,2569737,181752,2023-04-29 10:43:42.000,13,6,13,6,7,8,158.34,36.8,370.39,70.86,142.18,182.88,46.32,265.01,2,2023-04-29 21:12:49.280
DZ8036,647292,7516930,94.95,647324,7516930,89.9,1302027,3,2569738,2569739,181752,2023-04-29 10:46:32.000,41,93,41,93,31,142,18.77,10.38,428.8,220.06,46.89,47.28,191.55,392.29,2,2023-04-29 21:12:49.280
DZ8036,647421,7516929,90.95,647436,7516930,89.51,1302028,3,2569740,2569741,181752,2023-04-29 10:50:59.000,29,11,29,11,15,14,141.4,32.91,146.55,91.18,179.46,232.58,0,0,2,2023-04-29 21:12:49.280
DZ8036,647418,7516928,90.28,647435,7516930,89.37,1302029,3,2569742,2569743,181752,2023-04-29 10:51:39.000,32,17,32,17,16,20,38.7,13.99,22.51,22.81,36.5,61.51,0,0,2,2023-04-29 21:12:49.280
DZ8036,647414,7516928,90.07,647439,7516930,89.62,1302030,3,2569744,2569745,181752,2023-04-29 10:52:28.000,39,18,39,18,25,21,47.83,23.53,26.57,22.86,50.1,70.69,0,0,2,2023-04-29 21:12:49.280
DZ8036,647411,7516928,89.65,647435,7516930,89.38,1302031,3,2569746,2569747,181752,2023-04-29 10:53:25.000,36,18,36,18,23,19,45.44,19.66,19.77,19.16,39.43,64.6,0,0,2,2023-04-29 21:12:49.280
DZ8036,647408,7516928,89.29,647431,7516930,89.48,1302032,3,2569748,2569749,181752,2023-04-29 10:54:19.000,35,17,35,17,22,18,40.36,17.33,22.14,26.2,39.47,66.56,0,0,2,2023-04-29 21:12:49.280
DZ8036,647403,7516927,88.35,647426,7516929,89.61,1302033,3,2569750,2569751,181752,2023-04-29 10:55:11.000,31,32,31,32,23,36,47.31,26.17,29.9,27.98,56.07,75.29,0,0,2,2023-04-29 21:12:49.280
DZ8036,647310,7516923,92.89,647333,7516924,87.85,1302034,3,2569752,2569753,181752,2023-04-29 10:59:32.000,37,21,37,21,23,28,110.51,26.11,413.54,120.23,116.16,150.75,79.99,323.49,2,2023-04-29 21:12:49.280
DZ8036,647291,7516923,94.7,647339,7516924,87.16,1302035,3,2569754,2569755,181752,2023-04-29 11:00:30.000,67,94,67,94,48,149,26.28,30.44,245.63,109.02,48.1,41.31,93.99,227.97,2,2023-04-29 21:12:49.280
DZ8036,647402,7516925,87.98,647440,7516929,89.64,1302036,3,2569756,2569757,181752,2023-04-29 11:03:11.000,43,31,43,31,38,34,62.24,41.71,27.85,21.17,69.56,83.41,0,0,2,2023-04-29 21:12:49.280
DZ8036,647441,7516914,89.29,647434,7516938,89.4,1302037,3,2569758,2569759,181752,2023-04-29 11:04:25.000,30,19,30,19,24,32,174.2,23.09,16.07,13.62,39.16,187.82,0,0,2,2023-04-29 21:12:49.280
DZ8036,647436,7516916,89.15,647434,7516946,89.4,1302038,3,2569760,2569761,181752,2023-04-29 11:05:14.000,29,12,29,12,29,21,100.01,12.55,13.91,13.11,26.46,113.12,0,0,2,2023-04-29 21:12:49.280
DZ8036,647424,7516920,90.48,647440,7516921,89.5,1302039,3,2569762,2569763,181752,2023-04-29 11:07:54.000,24,12,24,12,15,14,173.18,49.27,130.45,89.16,179.72,262.34,0,0,2,2023-04-29 21:12:49.280
DZ8036,647421,7516920,89.96,647438,7516920,89.35,1302040,3,2569764,2569765,181752,2023-04-29 11:08:30.000,25,18,25,18,16,17,54.71,14.08,10.47,17.81,24.55,72.52,0,0,2,2023-04-29 21:12:49.280
DZ8036,647415,7516921,89.01,647437,7516920,89.36,1302041,3,2569766,2569767,181752,2023-04-29 11:10:24.000,29,9,29,9,22,15,132.09,45.53,6.87,21.01,52.4,153.1,0,0,2,2023-04-29 21:12:49.280
DZ8036,647401,7516920,87.23,647438,7516920,89.4,1302053,3,2569790,2569791,181755,2023-04-29 11:12:25.000,44,26,44,26,37,38,176.51,30.17,57.04,51.66,87.21,228.17,0,0,2,2023-04-29 21:42:50.330
DZ8036,647395,7516918,86.88,647442,7516918,89.56,1302054,3,2569792,2569793,181755,2023-04-29 11:18:47.000,61,27,61,27,46,46,239.87,114.56,236.29,138,228.74,305.94,71.93,122.11,2,2023-04-29 21:42:50.330
DZ8036,647299,7516916,93.99,647324,7516916,89.14,1302055,3,2569794,2569795,181755,2023-04-29 11:24:05.000,42,18,42,18,25,23,110.33,26.32,507.71,132.48,158.81,140.76,102.05,375.22,2,2023-04-29 21:42:50.330
DZ8036,647292,7516916,95.31,647322,7516916,89.54,1302056,3,2569796,2569797,181755,2023-04-29 11:25:05.000,52,142,52,108,30,148,18.5,21.93,204.43,85.96,51.06,35.6,68.86,175.3,2,2023-04-29 21:42:50.330
DZ8036,647435,7516907,89.31,647438,7516932,89.6,1302057,3,2569798,2569799,181755,2023-04-29 11:29:20.000,25,11,25,11,24,20,80.1,16.73,28.59,18.75,45.32,98.85,0,0,2,2023-04-29 21:42:50.330
DZ8036,647440,7516905,89.14,647436,7516927,89.63,1302058,3,2569800,2569801,181755,2023-04-29 11:29:56.000,27,10,27,10,22,17,78.79,12.83,6.77,9.57,19.6,88.36,0,0,2,2023-04-29 21:42:50.330
DZ8036,647436,7516904,89.01,647437,7516922,89.43,1302059,3,2569802,2569803,181755,2023-04-29 11:30:33.000,16,10,16,10,18,19,41.91,10.87,5.59,8.1,16.46,50.01,0,0,2,2023-04-29 21:42:50.330
DZ8036,647424,7516909,89.65,647438,7516909,89.32,1302060,3,2569804,2569805,181755,2023-04-29 11:35:49.000,21,11,21,11,13,13,86.44,70,321.29,215.27,391.29,301.71,0,0,2,2023-04-29 21:42:50.330
DZ8036,647419,7516908,88.64,647437,7516909,89.24,1302061,3,2569806,2569807,181755,2023-04-29 11:36:21.000,27,20,27,20,18,23,19.64,12.73,45.7,54.79,58.43,74.43,0,0,2,2023-04-29 21:42:50.330
DZ8036,647423,7516901,89.41,647438,7516901,89.17,1302062,3,2569808,2569809,181755,2023-04-29 11:38:47.000,23,14,23,14,14,16,70.14,51.88,249.98,87.93,301.86,158.07,0,0,2,2023-04-29 21:42:50.330
DZ8036,647420,7516901,88.11,647442,7516906,89.35,1302085,3,2569853,2569854,181755,2023-04-29 11:41:28.000,30,15,30,15,22,22,90.09,43.16,96.31,128.34,139.47,218.43,0,0,1,2023-04-29 13:12:41.110
DZ8036,647415,7516902,87.66,647442,7516905,89.37,1302086,3,2569855,2569856,181762,2023-04-29 11:42:13.000,29,23,29,23,27,22,41.42,5.87,75.41,19.48,81.28,60.9,0,0,2,2023-04-29 23:12:41.973
DZ8036,647422,7516899,88.28,647438,7516898,89.53,1302087,3,2569857,2569858,181762,2023-04-29 11:43:05.000,25,16,25,16,16,16,24.2,15.12,45.41,18.66,60.53,42.86,0,0,2,2023-04-29 23:12:41.973
DZ8036,647431,7516900,88.83,647437,7516901,89.05,1302088,3,2569859,2569860,181762,2023-04-29 11:43:55.000,9,5,9,5,6,6,8.98,2.05,6.64,10.57,8.69,19.55,0,0,2,2023-04-29 23:12:41.973
DZ8036,647415,7516899,87.64,647438,7516901,89.07,1302089,3,2569861,2569862,181762,2023-04-29 11:44:10.000,24,26,24,26,22,23,37.63,10.77,36.09,27.33,46.86,64.96,0,0,2,2023-04-29 23:12:41.973
DZ8084,647292,7516902,93.53,647336,7516902,86.71,1302143,4,2569969,2569970,181644,2023-04-29 10:19:19.000,60,35,60,35,44,45,21.86,10.89,423.07,160,13.45,28.54,153.32,420.51,1,2023-04-29 14:28:37.623
DZ8084,647286,7516902,94.01,647339,7516902,86.12,1302144,4,2569971,2569972,181644,2023-04-29 10:30:34.000,64,83,64,83,53,105,143.18,40,17.16,16.59,15.05,31.57,128.2,42.11,1,2023-04-29 14:28:38.450
DZ8084,647294,7516901,93.51,647391,7516903,83.77,1302145,4,2569973,2569974,181644,2023-04-29 10:33:01.000,118,87,116,87,97,114,71.6,78.01,32.31,18.77,29.98,40.15,50.22,80.34,1,2023-04-29 14:28:38.637
DZ8084,647290,7516902,94.19,647408,7516903,84.47,1302146,4,2569975,2569976,181644,2023-04-29 10:36:26.000,152,80,152,80,117,106,75.91,67.86,55.23,29.23,24.41,47.3,57.84,98.68,1,2023-04-29 14:28:38.790
